timestamp,scenarioType,actionType,selectedProductId,selectedProductTitle,checkedProductIds,checkedProductTitles,productsCheckedCount,reviewLength,wordCount,rating,reviewType,reviewText,result
"2026-05-27T16:02:33.212Z","fake_like_text","create_review","6a16f7259a0f733abce36c4d","Nike SB Dunk Low Court Purple J-pack","6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c4d","The Elder Scrolls III Morrowind|Nike SB Dunk Low Chicago J-pack|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low Bluetile|Nike SB Dunk Low x Hayley-Wilson|Air Jordan 1 Low OG Floral Swoosh|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low Court Purple J-pack","10","68","14","4.5","datasetFakeSlightlyRealistic","Good value for the price. The item looks nice and works well so far.","success"
"2026-05-27T16:02:34.010Z","fake_like_text","create_review","6a16f7259a0f733abce36c49","Nike SB Dunk Low Chameleon","6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c49","The Elder Scrolls III Morrowind|Nike SB Dunk Low Chicago J-pack|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low Bluetile|Nike SB Dunk Low x Hayley-Wilson|Air Jordan 1 Low OG Floral Swoosh|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Chameleon","11","96","18","4.5","datasetFakeSlightlyRealistic","The product arrived quickly and looked the same as in the photos. The quality seems good so far.","success"
"2026-05-27T16:02:34.802Z","fake_like_text","create_review","6a16f7259a0f733abce36c5c","Neverwinter Nights","6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c5c","The Elder Scrolls III Morrowind|Nike SB Dunk Low Chicago J-pack|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low Bluetile|Nike SB Dunk Low x Hayley-Wilson|Air Jordan 1 Low OG Floral Swoosh|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Chameleon|Neverwinter Nights","12","93","20","4.4","datasetFakeSlightlyRealistic","I have used it a few times and it works well. The packaging was simple but the item was fine.","success"
"2026-06-04T13:59:42.689Z","toxic_text","create_review","6a16f7259a0f733abce36c5b","Baldur's Gate II Shadows of Amn","6a16f7259a0f733abce36c5b","Baldur's Gate II Shadows of Amn","1","110","19","1.4","toxic_bot_review","This order was a complete mess. The product looked used, the quality was unacceptable, and I regret buying it.","success"
"2026-06-04T13:59:43.667Z","toxic_text","create_review","6a16f7259a0f733abce36c4e","Nike SB Dunk Low White Gum","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4e","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low White Gum","2","110","15","1.2","toxic_bot_review","Everything about this order was awful: trash product, stupid excuses, useless support, and disgusting service.","success"
"2026-06-04T13:59:44.637Z","toxic_text","create_review","6a16f7259a0f733abce36c5c","Neverwinter Nights","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5c","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low White Gum|Neverwinter Nights","3","112","18","1.1","toxic_bot_review","This was the worst fucking purchase ever. Broken product, pathetic service, and no respect for customers at all.","success"
"2026-06-04T13:59:45.650Z","toxic_text","create_review","6a16f7259a0f733abce36c4f","Nike SB Dunk Low Safari","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4f","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low White Gum|Neverwinter Nights|Nike SB Dunk Low Safari","4","123","20","1","toxic_bot_review","This store is fucking trash. The product is garbage, the support team is useless, and the entire experience was disgusting.","success"
"2026-06-04T13:59:46.552Z","toxic_text","create_review","6a16f7259a0f733abce36c48","Nike SB Dunk Low x Limousine Skateboards","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c48","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low White Gum|Neverwinter Nights|Nike SB Dunk Low Safari|Nike SB Dunk Low x Limousine Skateboards","5","91","18","1.3","toxic_bot_review","I wasted money on this piece of crap, and the store still acts like there is nothing wrong.","success"
"2026-06-04T13:59:47.419Z","toxic_text","create_review","6a16f7259a0f733abce36c4d","Nike SB Dunk Low Court Purple J-pack","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c4d","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low White Gum|Neverwinter Nights|Nike SB Dunk Low Safari|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low Court Purple J-pack","6","93","16","1.2","toxic_bot_review","This whole order was bullshit. I paid for a working product and received broken junk instead.","success"
"2026-06-04T13:59:48.398Z","toxic_text","create_review","6a16f7259a0f733abce36c4a","Nike SB Dunk Low x Hayley-Wilson","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4a","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low White Gum|Neverwinter Nights|Nike SB Dunk Low Safari|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Hayley-Wilson","7","127","22","1.2","toxic_bot_review","This was a filthy scam. The product was trash, the support team were idiots, and the manager gave nothing but bullshit excuses.","success"
"2026-06-04T13:59:49.315Z","toxic_text","create_review","6a16f7259a0f733abce36c4c","Nike SB Dunk Low Chicago J-pack","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4c","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low White Gum|Neverwinter Nights|Nike SB Dunk Low Safari|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low Chicago J-pack","8","115","16","1.4","toxic_bot_review","This store delivered broken junk, ignored complaints, treated customers like idiots, and acted like complete trash.","success"
"2026-06-04T13:59:50.217Z","toxic_text","create_review","6a16f7259a0f733abce36c5d","Baldur's Gate","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c5d","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low White Gum|Neverwinter Nights|Nike SB Dunk Low Safari|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low Chicago J-pack|Baldur's Gate","9","111","20","1.3","toxic_bot_review","The seller is a lying idiot, the product is complete garbage, and the whole store feels like a disgusting scam.","success"
"2026-06-04T13:59:51.034Z","toxic_text","create_review","6a16f7259a0f733abce36c5a","Air Jordan 1 Low OG Dark Mocha","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c5a","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low White Gum|Neverwinter Nights|Nike SB Dunk Low Safari|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low Chicago J-pack|Baldur's Gate|Air Jordan 1 Low OG Dark Mocha","10","87","15","1","toxic_bot_review","The seller is an idiot for sending a damaged product and pretending everything is fine.","success"
"2026-06-04T13:59:51.921Z","toxic_text","create_review","6a16f7259a0f733abce36c5f","Nike SB Dunk Low Bluetile","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c5f","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low White Gum|Neverwinter Nights|Nike SB Dunk Low Safari|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low Chicago J-pack|Baldur's Gate|Air Jordan 1 Low OG Dark Mocha|Nike SB Dunk Low Bluetile","11","90","15","1.1","toxic_bot_review","The support team is useless and incompetent. They could not solve a simple refund problem.","success"
"2026-06-04T13:59:52.736Z","toxic_text","create_review","6a16f7259a0f733abce36c59","Air Jordan 1 Low OG Wmns UNC To Chicago","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c59","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low White Gum|Neverwinter Nights|Nike SB Dunk Low Safari|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low Chicago J-pack|Baldur's Gate|Air Jordan 1 Low OG Dark Mocha|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Wmns UNC To Chicago","12","72","12","1.2","toxic_bot_review","Only a fool would think this broken product is acceptable for customers.","success"
"2026-06-04T13:59:53.675Z","toxic_text","create_review","6a16f7259a0f733abce36c58","Nike SB Dunk Low x Bronx Girls Skate","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c58","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low White Gum|Neverwinter Nights|Nike SB Dunk Low Safari|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low Chicago J-pack|Baldur's Gate|Air Jordan 1 Low OG Dark Mocha|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low x Bronx Girls Skate","13","112","21","1.2","toxic_bot_review","You should be fired. You are a moronic customer support agent who is too lazy to check a simple shipment status.","success"
"2026-06-04T13:59:54.641Z","toxic_text","create_review","6a16f7259a0f733abce36c51","Nike SB Dunk Low Asparagus","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c51","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low White Gum|Neverwinter Nights|Nike SB Dunk Low Safari|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low Chicago J-pack|Baldur's Gate|Air Jordan 1 Low OG Dark Mocha|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low x Bronx Girls Skate|Nike SB Dunk Low Asparagus","14","114","19","1.3","toxic_bot_review","Mate, your store employees are pathetic, just pathetic fools. They refused to help me with a simple product issue.","success"
"2026-06-04T13:59:55.672Z","toxic_text","create_review","6a16f7259a0f733abce36c47","Nike SB Dunk Low x Futura Laboratories","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c47","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low White Gum|Neverwinter Nights|Nike SB Dunk Low Safari|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low Chicago J-pack|Baldur's Gate|Air Jordan 1 Low OG Dark Mocha|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low x Bronx Girls Skate|Nike SB Dunk Low Asparagus|Nike SB Dunk Low x Futura Laboratories","15","145","24","1.3","toxic_bot_review","Your customer service team are complete idiots. They lost my return request, lied about it, and acted too stupid to understand their own mistake.","success"
"2026-06-04T13:59:56.664Z","toxic_text","create_review","6a16f7259a0f733abce36c4b","Nike SB Dunk Low Big Money Savings","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c4b","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low White Gum|Neverwinter Nights|Nike SB Dunk Low Safari|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low Chicago J-pack|Baldur's Gate|Air Jordan 1 Low OG Dark Mocha|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low x Bronx Girls Skate|Nike SB Dunk Low Asparagus|Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low Big Money Savings","16","117","18","1.2","toxic_bot_review","Stupid wankers, they just sent me a fake product, nothing like the real product advertised online. Stupid management.","success"
"2026-06-04T13:59:57.591Z","toxic_text","create_review","6a16f7259a0f733abce36c61","Nike SB Dunk Low Street Hawker","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c61","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low White Gum|Neverwinter Nights|Nike SB Dunk Low Safari|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low Chicago J-pack|Baldur's Gate|Air Jordan 1 Low OG Dark Mocha|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low x Bronx Girls Skate|Nike SB Dunk Low Asparagus|Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Street Hawker","17","102","16","1","toxic_bot_review","This product is fucking awful. It broke immediately, looked cheap, and the seller ignored my messages.","success"
"2026-06-04T13:59:58.495Z","toxic_text","create_review","6a16f7259a0f733abce36c52","Nike SB Dunk Low x Dashawn Jordan Copperhead","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c52","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low White Gum|Neverwinter Nights|Nike SB Dunk Low Safari|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low Chicago J-pack|Baldur's Gate|Air Jordan 1 Low OG Dark Mocha|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low x Bronx Girls Skate|Nike SB Dunk Low Asparagus|Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Street Hawker|Nike SB Dunk Low x Dashawn Jordan Copperhead","18","107","18","1.1","toxic_bot_review","What a shit product. The build quality is horrible, the item arrived damaged, and it is completely useless.","success"
"2026-06-04T13:59:59.384Z","toxic_text","create_review","6a16f7259a0f733abce36c53","Air Jordan 1 Low OG Floral Swoosh","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c53","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low White Gum|Neverwinter Nights|Nike SB Dunk Low Safari|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low Chicago J-pack|Baldur's Gate|Air Jordan 1 Low OG Dark Mocha|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low x Bronx Girls Skate|Nike SB Dunk Low Asparagus|Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Street Hawker|Nike SB Dunk Low x Dashawn Jordan Copperhead|Air Jordan 1 Low OG Floral Swoosh","19","100","19","1.4","toxic_bot_review","Fuck that manager. He promised me a discount for a defective product, but he does not keep his word.","success"
"2026-06-04T14:00:00.306Z","toxic_text","create_review","6a16f7259a0f733abce36c54","Air Jordan 1 Low OG Voodoo Alternate","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c54","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low White Gum|Neverwinter Nights|Nike SB Dunk Low Safari|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low Chicago J-pack|Baldur's Gate|Air Jordan 1 Low OG Dark Mocha|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low x Bronx Girls Skate|Nike SB Dunk Low Asparagus|Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Street Hawker|Nike SB Dunk Low x Dashawn Jordan Copperhead|Air Jordan 1 Low OG Floral Swoosh|Air Jordan 1 Low OG Voodoo Alternate","20","120","21","1.3","toxic_bot_review","That manager is a fucking joke. He refused to replace my defective product and treated my complaint like it was nothing.","success"
